MS46122B
!6/29/2021.11:36:51.AM
!CHANNEL.1
!TR.MEASUREMENT
!RF.CORRECTION: FULL.TWO.PORT.CAL.PORT.1.2
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 2
!TRACE:       ,TRACE.1           ,TRACE.2           
!PARAMETER:   ,S11               ,S12               
!PORT:        ,PORT1             ,PORT2             
!GRAPH:       ,SWR               ,LOGMAG            
!SMOOTHING:   ,OFF               ,OFF               
!TIMEDOMAIN:  ,OFF               ,OFF               
!SWEEPTYPE: FREQ.SWEEP(Linear)
PNT,FREQ1.GHZ,SWR1,FREQ2.GHZ,LOGMAG2
1,0.010000000,1.005134E+000,0.010000000,-2.958829E+001
2,0.209950000,1.062063E+000,0.209950000,-2.967907E+001
3,0.409900000,1.111555E+000,0.409900000,-2.974046E+001
4,0.609850000,1.148417E+000,0.609850000,-2.979336E+001
5,0.809800000,1.167458E+000,0.809800000,-2.983881E+001
6,1.009750000,1.175375E+000,1.009750000,-2.986265E+001
7,1.209700000,1.180588E+000,1.209700000,-2.993740E+001
8,1.409650000,1.185416E+000,1.409650000,-2.998881E+001
9,1.609600000,1.203108E+000,1.609600000,-2.999151E+001
10,1.809550000,1.229905E+000,1.809550000,-2.997927E+001
11,2.009500000,1.260056E+000,2.009500000,-2.991986E+001
12,2.209450000,1.296435E+000,2.209450000,-2.993596E+001
13,2.409400000,1.328071E+000,2.409400000,-2.992345E+001
14,2.609350000,1.334698E+000,2.609350000,-2.990838E+001
15,2.809300000,1.311483E+000,2.809300000,-2.981673E+001
16,3.009250000,1.252781E+000,3.009250000,-2.988332E+001
17,3.209200000,1.191918E+000,3.209200000,-2.984773E+001
18,3.409150000,1.154321E+000,3.409150000,-2.983380E+001
19,3.609100000,1.159815E+000,3.609100000,-2.974788E+001
20,3.809050000,1.168712E+000,3.809050000,-2.963852E+001
21,4.009000000,1.164633E+000,4.009000000,-2.957044E+001
22,4.208950000,1.162438E+000,4.208950000,-2.972572E+001
23,4.408900000,1.215098E+000,4.408900000,-2.975575E+001
24,4.608850000,1.283566E+000,4.608850000,-2.977883E+001
25,4.808800000,1.331905E+000,4.808800000,-2.991282E+001
26,5.008750000,1.330044E+000,5.008750000,-2.991520E+001
27,5.208700000,1.289154E+000,5.208700000,-2.985445E+001
28,5.408650000,1.241122E+000,5.408650000,-3.008413E+001
29,5.608600000,1.211000E+000,5.608600000,-3.025506E+001
30,5.808550000,1.195299E+000,5.808550000,-3.025698E+001
31,6.008500000,1.171562E+000,6.008500000,-3.038776E+001
32,6.208450000,1.147521E+000,6.208450000,-3.054321E+001
33,6.408400000,1.162078E+000,6.408400000,-3.079286E+001
34,6.608350000,1.239047E+000,6.608350000,-3.099134E+001
35,6.808300000,1.359190E+000,6.808300000,-3.120768E+001
36,7.008250000,1.499737E+000,7.008250000,-3.147710E+001
37,7.208200000,1.633886E+000,7.208200000,-3.180222E+001
38,7.408150000,1.739321E+000,7.408150000,-3.219444E+001
39,7.608100000,1.791026E+000,7.608100000,-3.268119E+001
40,7.808050000,1.759310E+000,7.808050000,-3.314130E+001
41,8.008000000,1.690275E+000,8.008000000,-3.354930E+001
