Frequency,VSWR,s1,S21(db),fg,hjgfty,tyjt,fdghf,trh
278606965.00,-60.41,-12.10,-93.69,76.90,-82.14,-49.78,-65.69,-152.04
557213930.00,-60.20,-23.99,-90.11,-40.07,-91.76,-95.98,-63.54,-145.48
835820895.00,-59.90,-34.06,-94.53,179.53,-89.75,143.61,-62.90,-144.01
1114427860.00,-58.84,-44.19,-97.23,61.37,-91.40,-112.73,-62.66,-136.73
1393034825.00,-58.01,-48.22,-118.49,-91.86,-96.49,107.34,-62.09,-136.74
1671641790.00,-58.03,-54.45,-89.61,5.43,-90.27,117.44,-61.80,-135.65
1950248755.00,-57.84,-61.83,-91.35,130.42,-90.24,155.41,-60.82,-137.11
2228855720.00,-57.11,-66.86,-91.39,-68.36,-86.40,-115.38,-61.02,-139.05
2507462685.00,-56.23,-72.45,-94.50,73.91,-83.17,43.82,-60.42,-145.71
2786069650.00,-55.98,-77.32,-91.98,-76.13,-90.52,62.00,-59.52,-147.72
3064676615.00,-56.00,-80.58,-86.16,-39.77,-92.41,-48.48,-58.38,-151.87
3343283580.00,-55.76,-84.49,-100.47,-144.40,-92.92,-178.71,-57.58,-156.30
3621890545.00,-55.40,-89.63,-91.90,10.92,-90.31,46.71,-56.97,-160.74
3900497510.00,-55.57,-93.52,-90.75,6.79,-91.68,90.96,-56.07,-164.64
4179104475.00,-45.33,22.49,-87.13,46.79,-89.13,-171.68,-55.21,32.69
4457711440.00,-45.35,29.31,-92.27,23.75,-88.22,-151.66,-53.39,14.88
4736318405.00,-45.63,30.36,-95.76,-177.85,-97.20,-60.25,-53.76,4.39
5014925370.00,-45.40,33.50,-101.32,-171.33,-97.05,123.93,-54.02,-2.76
5293532335.00,-45.20,37.92,-96.47,129.24,-91.21,60.97,-54.28,-10.17
5572139300.00,-44.87,38.64,-84.65,35.31,-89.92,1.41,-54.71,-10.17
5850746265.00,-44.59,39.20,-87.00,92.94,-94.43,129.67,-56.02,-10.05
6129353230.00,-44.23,40.52,-88.14,-66.65,-88.82,83.38,-56.92,2.44
6407960195.00,-43.80,41.31,-87.32,171.74,-97.13,-167.45,-57.06,11.88
6686567160.00,-43.61,41.88,-86.29,-47.56,-118.37,-156.66,-56.39,18.93
6965174125.00,-43.47,42.52,-102.65,-124.02,-92.14,-103.13,-56.19,17.05
7243781090.00,-43.24,46.21,-88.07,90.56,-102.04,61.66,-54.69,12.06
7522388055.00,-42.43,49.33,-96.07,-91.54,-92.48,172.32,-54.31,4.07
7800995020.00,-42.28,49.30,-90.34,-92.45,-93.13,-115.15,-52.91,-1.62
8079601985.00,-42.01,49.79,-87.09,-54.09,-92.80,17.62,-52.48,-8.66
