Frequency,VSWR,s1,S21(db),fg,hjgfty,tyjt,fdghf,trh
10000000.00,-39.50,-40.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
134975000.00,-48.20,-9.71,-200.00,45.00,-200.00,45.00,-200.00,45.00
259950000.00,-47.00,6.61,-200.00,45.00,-200.00,45.00,-200.00,45.00
384925000.00,-47.80,21.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
509900000.00,-44.90,30.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
634875000.00,-44.20,29.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
759850000.00,-43.60,28.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
884825000.00,-43.00,25.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
1009800000.00,-42.60,23.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
1134775000.00,-42.60,21.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
1259750000.00,-42.30,19.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
1384725000.00,-41.90,18.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
1509700000.00,-41.80,18.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
1634675000.00,-42.00,18.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
1759650000.00,-41.60,18.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
1884625000.00,-41.70,17.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
2009600000.00,-41.70,16.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
2134575000.00,-41.70,16.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
2259550000.00,-41.50,15.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
2384525000.00,-41.60,14.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
2509500000.00,-41.70,14.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
2634475000.00,-41.70,13.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
2759450000.00,-41.80,12.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
2884425000.00,-41.90,10.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
3009400000.00,-41.90,9.63,-200.00,45.00,-200.00,45.00,-200.00,45.00
3134375000.00,-41.80,10.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
3259350000.00,-41.80,9.07,-200.00,45.00,-200.00,45.00,-200.00,45.00
3384325000.00,-41.70,9.48,-200.00,45.00,-200.00,45.00,-200.00,45.00
3509300000.00,-41.80,10.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
3634275000.00,-41.70,10.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
3759250000.00,-41.70,9.14,-200.00,45.00,-200.00,45.00,-200.00,45.00
3884225000.00,-41.80,10.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
4009200000.00,-41.60,9.69,-200.00,45.00,-200.00,45.00,-200.00,45.00
4134175000.00,-41.50,7.91,-200.00,45.00,-200.00,45.00,-200.00,45.00
4259150000.00,-41.60,8.33,-200.00,45.00,-200.00,45.00,-200.00,45.00
4384125000.00,-41.60,8.64,-200.00,45.00,-200.00,45.00,-200.00,45.00
4509100000.00,-41.60,6.84,-200.00,45.00,-200.00,45.00,-200.00,45.00
4634075000.00,-42.00,7.38,-200.00,45.00,-200.00,45.00,-200.00,45.00
4759050000.00,-42.20,6.16,-200.00,45.00,-200.00,45.00,-200.00,45.00
4884025000.00,-42.40,5.23,-200.00,45.00,-200.00,45.00,-200.00,45.00
5009000000.00,-42.70,2.68,-200.00,45.00,-200.00,45.00,-200.00,45.00
5133975000.00,-43.10,2.99,-200.00,45.00,-200.00,45.00,-200.00,45.00
5258950000.00,-43.20,-0.07,-200.00,45.00,-200.00,45.00,-200.00,45.00
5383925000.00,-43.60,-1.28,-200.00,45.00,-200.00,45.00,-200.00,45.00
5508900000.00,-44.10,-4.85,-200.00,45.00,-200.00,45.00,-200.00,45.00
5633875000.00,-44.70,-5.56,-200.00,45.00,-200.00,45.00,-200.00,45.00
5758850000.00,-45.50,-8.25,-200.00,45.00,-200.00,45.00,-200.00,45.00
5883825000.00,-46.90,-8.88,-200.00,45.00,-200.00,45.00,-200.00,45.00
6008800000.00,-48.20,-8.56,-200.00,45.00,-200.00,45.00,-200.00,45.00
6133775000.00,-49.90,-9.31,-200.00,45.00,-200.00,45.00,-200.00,45.00
6258750000.00,-52.60,-11.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
6383725000.00,-55.50,-5.41,-200.00,45.00,-200.00,45.00,-200.00,45.00
6508700000.00,-59.20,13.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
6633675000.00,-60.20,40.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
6758650000.00,-59.50,71.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
6883625000.00,-57.30,102.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7008600000.00,-54.30,125.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7133575000.00,-49.60,134.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7258550000.00,-47.10,134.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7383525000.00,-45.60,130.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7508500000.00,-44.10,127.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7633475000.00,-42.60,124.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7758450000.00,-41.40,121.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
7883425000.00,-40.40,117.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8008400000.00,-39.40,115.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8133375000.00,-38.60,113.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8258350000.00,-37.90,111.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8383325000.00,-37.20,108.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8508300000.00,-36.60,105.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8633275000.00,-35.90,102.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
8758250000.00,-35.40,99.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
8883225000.00,-34.90,96.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
9008200000.00,-34.50,92.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
9133175000.00,-34.00,90.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
9258150000.00,-33.70,87.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
9383125000.00,-33.40,84.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
9508100000.00,-33.10,81.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
9633075000.00,-32.70,79.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
9758050000.00,-32.50,75.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
9883025000.00,-32.40,72.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
10008000000.00,-32.20,70.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
10132975000.00,-32.10,66.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
10257950000.00,-32.00,63.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
10382925000.00,-31.90,61.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
10507900000.00,-31.80,58.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
10632875000.00,-31.80,56.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
10757850000.00,-31.80,53.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
10882825000.00,-31.80,50.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
11007800000.00,-31.90,47.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
11132775000.00,-31.90,45.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
11257750000.00,-32.00,42.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
11382725000.00,-32.10,40.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
11507700000.00,-32.20,38.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
11632675000.00,-32.50,35.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
11757650000.00,-32.70,33.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
11882625000.00,-32.90,31.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
12007600000.00,-33.20,29.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
12132575000.00,-33.50,27.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
12257550000.00,-33.70,25.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
12382525000.00,-34.10,24.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
12507500000.00,-34.50,22.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
12632475000.00,-35.00,20.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
12757450000.00,-35.40,20.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
12882425000.00,-35.80,20.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
13007400000.00,-36.30,20.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
13132375000.00,-36.80,20.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
13257350000.00,-37.40,21.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
13382325000.00,-37.90,22.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
13507300000.00,-38.50,24.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
13632275000.00,-39.00,27.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
13757250000.00,-39.50,30.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
13882225000.00,-39.70,35.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
14007200000.00,-40.00,39.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
14132175000.00,-40.10,43.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
14257150000.00,-40.10,47.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
14382125000.00,-39.90,51.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
